responseid	dv	contest	winner	sample	female_respondent	orig_cand_female	orig_cand_gender_string	orig_0ys	orig_1ys	orig_3ys	orig_8ys	orig_UN_sp	orig_FM_sp	orig_MD_sp	orig_teach	orig_law	orig_may	orig_leg	orig_0ch	orig_1ch	orig_3ch	orig_29	orig_45	orig_65	democrat_respondent	republican_respondent	replication	first_orig
"2222usa voter"	2.0	1.0	1.0	"usa voter"	1.0	0.0	"Male"	0	0	1	0	0	0	1	0	0	0	1	0	0	1	0	1	0	0.0	0.0	0.0	
"2222usa voter"	2.0	1.0	0.0	"usa voter"	1.0	0.0	"Male"	0	1	0	0	1	0	0	0	1	0	0	1	0	0	1	0	0	0.0	0.0	0.0	
"2222usa voter"	2.0	2.0	0.0	"usa voter"	1.0	0.0	"Male"	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	0.0	0.0	0.0	
"2222usa voter"	2.0	2.0	1.0	"usa voter"	1.0	0.0	"Male"	0	0	0	1	0	0	1	0	0	0	1	0	1	0	0	0	1	0.0	0.0	0.0	
"2222usa voter"	2.0	3.0	0.0	"usa voter"	1.0	0.0	"Male"	0	0	1	0	0	1	0	0	0	0	1	1	0	0	0	1	0	0.0	0.0	0.0	
"2222usa voter"	2.0	3.0	1.0	"usa voter"	1.0	1.0	"Female"	0	0	0	1	0	1	0	0	0	0	1	1	0	0	1	0	0	0.0	0.0	0.0	
"2223usa voter"	3.0	1.0	1.0	"usa voter"	1.0	1.0	"Female"	0	1	0	0	0	1	0	0	0	1	0	1	0	0	0	0	1	0.0	1.0	0.0	
"2223usa voter"	3.0	1.0	0.0	"usa voter"	1.0	1.0	"Female"	1	0	0	0	0	1	0	1	0	0	0	0	0	1	1	0	0	0.0	1.0	0.0	
"2224usa voter"	1.0	1.0	0.0	"usa voter"	0.0	1.0	"Female"	0	1	0	0	1	0	0	1	0	0	0	0	0	1	0	0	1	0.0	1.0	0.0	
"2224usa voter"	1.0	1.0	1.0	"usa voter"	0.0	1.0	"Female"	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	1	0.0	1.0	0.0	
"2224usa voter"	1.0	2.0	0.0	"usa voter"	0.0	1.0	"Female"	0	0	0	1	0	1	0	0	0	1	0	0	0	1	0	0	1	0.0	1.0	0.0	
"2224usa voter"	1.0	2.0	1.0	"usa voter"	0.0	1.0	"Female"	0	0	0	1	0	1	0	0	0	1	0	0	1	0	0	1	0	0.0	1.0	0.0	
"2224usa voter"	1.0	3.0	1.0	"usa voter"	0.0	0.0	"Male"	0	1	0	0	0	0	1	0	0	0	1	0	0	1	1	0	0	0.0	1.0	0.0	
"2224usa voter"	1.0	3.0	0.0	"usa voter"	0.0	1.0	"Female"	0	0	1	0	0	0	1	0	0	0	1	0	1	0	1	0	0	0.0	1.0	0.0	
"2225usa voter"	2.0	1.0	1.0	"usa voter"	1.0	0.0	"Male"	0	0	0	1	0	0	1	1	0	0	0	0	1	0	0	1	0	0.0	1.0	0.0	
"2225usa voter"	2.0	1.0	0.0	"usa voter"	1.0	1.0	"Female"	0	1	0	0	0	0	1	1	0	0	0	0	1	0	0	1	0	0.0	1.0	0.0	
"2225usa voter"	2.0	2.0	1.0	"usa voter"	1.0	1.0	"Female"	0	0	0	1	0	1	0	0	0	0	1	0	0	1	1	0	0	0.0	1.0	0.0	
"2225usa voter"	2.0	2.0	0.0	"usa voter"	1.0	0.0	"Male"	0	0	1	0	0	0	1	0	1	0	0	0	0	1	1	0	0	0.0	1.0	0.0	
"2225usa voter"	2.0	3.0	1.0	"usa voter"	1.0	1.0	"Female"	1	0	0	0	0	1	0	0	0	0	1	0	1	0	0	1	0	0.0	1.0	0.0	
"2225usa voter"	2.0	3.0	0.0	"usa voter"	1.0	0.0	"Male"	0	1	0	0	1	0	0	0	0	1	0	0	0	1	0	0	1	0.0	1.0	0.0	
"2226usa voter"	3.0	1.0	0.0	"usa voter"	1.0	0.0	"Male"	0	0	1	0	0	1	0	0	0	0	1	1	0	0	0	0	1	0.0	0.0	0.0	
"2226usa voter"	3.0	1.0	1.0	"usa voter"	1.0	1.0	"Female"	0	0	1	0	1	0	0	1	0	0	0	0	0	1	0	0	1	0.0	0.0	0.0	
"2226usa voter"	3.0	2.0	1.0	"usa voter"	1.0	0.0	"Male"	0	0	0	1	0	0	1	0	0	0	1	0	1	0	0	0	1	0.0	0.0	0.0	
"2226usa voter"	3.0	2.0	0.0	"usa voter"	1.0	0.0	"Male"	0	0	0	1	0	1	0	0	1	0	0	1	0	0	0	0	1	0.0	0.0	0.0	
"2226usa voter"	3.0	3.0	1.0	"usa voter"	1.0	0.0	"Male"	0	0	0	1	0	0	1	0	0	1	0	0	1	0	0	0	1	0.0	0.0	0.0	
"2226usa voter"	3.0	3.0	0.0	"usa voter"	1.0	1.0	"Female"	1	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	1	0.0	0.0	0.0	
"2227usa voter"	1.0	1.0	0.0	"usa voter"	0.0	1.0	"Female"	0	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0.0	1.0	0.0	
"2227usa voter"	1.0	1.0	1.0	"usa voter"	0.0	1.0	"Female"	0	0	1	0	1	0	0	0	0	1	0	0	1	0	0	0	1	0.0	1.0	0.0	
"2227usa voter"	1.0	2.0	1.0	"usa voter"	0.0	1.0	"Female"	0	0	1	0	0	1	0	0	1	0	0	1	0	0	0	0	1	0.0	1.0	0.0	
"2227usa voter"	1.0	2.0	0.0	"usa voter"	0.0	1.0	"Female"	1	0	0	0	0	0	1	0	0	0	1	0	1	0	0	1	0	0.0	1.0	0.0	
"2227usa voter"	1.0	3.0	0.0	"usa voter"	0.0	1.0	"Female"	1	0	0	0	0	0	1	0	1	0	0	0	0	1	0	1	0	0.0	1.0	0.0	
"2227usa voter"	1.0	3.0	1.0	"usa voter"	0.0	1.0	"Female"	0	1	0	0	1	0	0	0	0	0	1	0	1	0	0	1	0	0.0	1.0	0.0	
"2228usa voter"	2.0	1.0	0.0	"usa voter"	0.0	1.0	"Female"	0	0	0	1	0	0	1	1	0	0	0	1	0	0	1	0	0	0.0	1.0	0.0	
"2228usa voter"	2.0	1.0	1.0	"usa voter"	0.0	1.0	"Female"	0	0	0	1	0	1	0	0	0	1	0	0	1	0	0	1	0	0.0	1.0	0.0	
"2228usa voter"	2.0	2.0	1.0	"usa voter"	0.0	1.0	"Female"	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	1	0.0	1.0	0.0	
"2228usa voter"	2.0	2.0	0.0	"usa voter"	0.0	0.0	"Male"	0	0	1	0	1	0	0	0	0	1	0	0	1	0	0	0	1	0.0	1.0	0.0	
"2228usa voter"	2.0	3.0	1.0	"usa voter"	0.0	1.0	"Female"	0	1	0	0	0	1	0	0	0	0	1	0	1	0	0	0	1	0.0	1.0	0.0	
"2228usa voter"	2.0	3.0	0.0	"usa voter"	0.0	1.0	"Female"	0	1	0	0	0	0	1	0	0	1	0	0	1	0	1	0	0	0.0	1.0	0.0	
"2229usa voter"	3.0	1.0	1.0	"usa voter"	0.0	1.0	"Female"	0	0	1	0	0	1	0	0	1	0	0	0	0	1	0	1	0	1.0	0.0	0.0	
"2229usa voter"	3.0	1.0	0.0	"usa voter"	0.0	1.0	"Female"	0	0	1	0	0	1	0	0	1	0	0	0	1	0	1	0	0	1.0	0.0	0.0	
"2229usa voter"	3.0	2.0	0.0	"usa voter"	0.0	0.0	"Male"	0	0	1	0	0	1	0	0	0	1	0	0	1	0	0	0	1	1.0	0.0	0.0	
"2229usa voter"	3.0	2.0	1.0	"usa voter"	0.0	1.0	"Female"	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	1	1.0	0.0	0.0	
"2229usa voter"	3.0	3.0	0.0	"usa voter"	0.0	1.0	"Female"	0	0	0	1	0	1	0	0	0	1	0	1	0	0	0	0	1	1.0	0.0	0.0	
"2229usa voter"	3.0	3.0	1.0	"usa voter"	0.0	1.0	"Female"	0	0	0	1	0	1	0	0	1	0	0	1	0	0	1	0	0	1.0	0.0	0.0	
"2230usa voter"	1.0	1.0	1.0	"usa voter"	0.0	0.0	"Male"	0	0	0	1	0	1	0	0	1	0	0	0	0	1	0	0	1	0.0	0.0	0.0	
"2230usa voter"	1.0	1.0	0.0	"usa voter"	0.0	0.0	"Male"	0	0	0	1	0	1	0	0	0	1	0	0	1	0	1	0	0	0.0	0.0	0.0	
"2230usa voter"	1.0	2.0	1.0	"usa voter"	0.0	1.0	"Female"	1	0	0	0	0	1	0	0	0	1	0	0	0	1	1	0	0	0.0	0.0	0.0	
"2230usa voter"	1.0	2.0	0.0	"usa voter"	0.0	1.0	"Female"	0	0	0	1	0	1	0	0	0	1	0	0	0	1	1	0	0	0.0	0.0	0.0	
"2230usa voter"	1.0	3.0	1.0	"usa voter"	0.0	0.0	"Male"	1	0	0	0	0	1	0	1	0	0	0	0	0	1	1	0	0	0.0	0.0	0.0	
"2230usa voter"	1.0	3.0	0.0	"usa voter"	0.0	0.0	"Male"	0	0	0	1	1	0	0	1	0	0	0	0	0	1	1	0	0	0.0	0.0	0.0	
"2231usa voter"	2.0	1.0	0.0	"usa voter"	0.0	0.0	"Male"	0	0	0	1	1	0	0	0	1	0	0	1	0	0	1	0	0	0.0	1.0	0.0	
"2231usa voter"	2.0	1.0	1.0	"usa voter"	0.0	0.0	"Male"	1	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	1	0.0	1.0	0.0	
"2231usa voter"	2.0	2.0	0.0	"usa voter"	0.0	0.0	"Male"	1	0	0	0	1	0	0	1	0	0	0	0	0	1	0	1	0	0.0	1.0	0.0	
"2231usa voter"	2.0	2.0	1.0	"usa voter"	0.0	1.0	"Female"	0	0	1	0	1	0	0	0	0	1	0	1	0	0	0	1	0	0.0	1.0	0.0	
"2231usa voter"	2.0	3.0	1.0	"usa voter"	0.0	1.0	"Female"	0	0	0	1	1	0	0	0	0	0	1	0	0	1	1	0	0	0.0	1.0	0.0	
"2231usa voter"	2.0	3.0	0.0	"usa voter"	0.0	0.0	"Male"	1	0	0	0	0	1	0	0	0	0	1	0	0	1	1	0	0	0.0	1.0	0.0	
"2233usa voter"	1.0	1.0	1.0	"usa voter"	0.0	1.0	"Female"	0	1	0	0	0	1	0	1	0	0	0	0	1	0	0	1	0	0.0	0.0	0.0	
"2233usa voter"	1.0	1.0	0.0	"usa voter"	0.0	0.0	"Male"	0	1	0	0	0	1	0	0	1	0	0	0	0	1	1	0	0	0.0	0.0	0.0	
"2233usa voter"	1.0	2.0	0.0	"usa voter"	0.0	0.0	"Male"	0	1	0	0	0	1	0	0	0	1	0	0	0	1	0	1	0	0.0	0.0	0.0	
"2233usa voter"	1.0	2.0	1.0	"usa voter"	0.0	0.0	"Male"	1	0	0	0	0	1	0	0	0	0	1	0	0	1	1	0	0	0.0	0.0	0.0	
"2233usa voter"	1.0	3.0	1.0	"usa voter"	0.0	1.0	"Female"	1	0	0	0	0	1	0	1	0	0	0	1	0	0	1	0	0	0.0	0.0	0.0	
"2233usa voter"	1.0	3.0	0.0	"usa voter"	0.0	1.0	"Female"	0	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	1	0.0	0.0	0.0	
"2234usa voter"	2.0	1.0	0.0	"usa voter"	1.0	0.0	"Male"	0	0	0	1	0	1	0	0	1	0	0	0	0	1	1	0	0	1.0	0.0	0.0	
"2234usa voter"	2.0	1.0	1.0	"usa voter"	1.0	0.0	"Male"	1	0	0	0	1	0	0	1	0	0	0	1	0	0	0	1	0	1.0	0.0	0.0	
"2234usa voter"	2.0	2.0	0.0	"usa voter"	1.0	0.0	"Male"	0	1	0	0	0	1	0	0	1	0	0	1	0	0	0	0	1	1.0	0.0	0.0	
"2234usa voter"	2.0	2.0	1.0	"usa voter"	1.0	1.0	"Female"	1	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	1	1.0	0.0	0.0	
"2234usa voter"	2.0	3.0	0.0	"usa voter"	1.0	1.0	"Female"	0	0	1	0	0	0	1	0	1	0	0	1	0	0	1	0	0	1.0	0.0	0.0	
"2234usa voter"	2.0	3.0	1.0	"usa voter"	1.0	0.0	"Male"	1	0	0	0	0	1	0	1	0	0	0	0	0	1	0	1	0	1.0	0.0	0.0	
"2235usa voter"	3.0	1.0	1.0	"usa voter"	0.0	0.0	"Male"	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	1	0.0	1.0	0.0	
"2235usa voter"	3.0	1.0	0.0	"usa voter"	0.0	1.0	"Female"	0	1	0	0	0	1	0	0	0	0	1	0	0	1	0	0	1	0.0	1.0	0.0	
"2235usa voter"	3.0	2.0	1.0	"usa voter"	0.0	1.0	"Female"	0	0	0	1	0	0	1	0	1	0	0	1	0	0	0	1	0	0.0	1.0	0.0	
"2235usa voter"	3.0	2.0	0.0	"usa voter"	0.0	1.0	"Female"	1	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	1	0.0	1.0	0.0	
"2235usa voter"	3.0	3.0	1.0	"usa voter"	0.0	0.0	"Male"	1	0	0	0	0	1	0	0	1	0	0	0	0	1	0	1	0	0.0	1.0	0.0	
"2235usa voter"	3.0	3.0	0.0	"usa voter"	0.0	1.0	"Female"	0	1	0	0	1	0	0	0	0	1	0	0	0	1	1	0	0	0.0	1.0	0.0	
"2236usa voter"	1.0	1.0	1.0	"usa voter"	0.0	1.0	"Female"	0	0	1	0	0	0	1	0	1	0	0	1	0	0	1	0	0	0.0	1.0	0.0	
"2236usa voter"	1.0	1.0	0.0	"usa voter"	0.0	1.0	"Female"	0	0	1	0	0	0	1	0	0	1	0	0	0	1	0	0	1	0.0	1.0	0.0	
"2236usa voter"	1.0	2.0	1.0	"usa voter"	0.0	1.0	"Female"	1	0	0	0	0	0	1	0	1	0	0	0	1	0	1	0	0	0.0	1.0	0.0	
"2236usa voter"	1.0	2.0	0.0	"usa voter"	0.0	1.0	"Female"	0	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	1	0.0	1.0	0.0	
"2236usa voter"	1.0	3.0	0.0	"usa voter"	0.0	1.0	"Female"	0	0	0	1	0	1	0	0	1	0	0	0	0	1	0	0	1	0.0	1.0	0.0	
"2236usa voter"	1.0	3.0	1.0	"usa voter"	0.0	0.0	"Male"	1	0	0	0	0	1	0	0	1	0	0	1	0	0	1	0	0	0.0	1.0	0.0	
"2237usa voter"	2.0	1.0	1.0	"usa voter"	0.0	0.0	"Male"	0	0	0	1	0	1	0	0	0	1	0	1	0	0	0	1	0	0.0	1.0	0.0	
"2237usa voter"	2.0	1.0	0.0	"usa voter"	0.0	1.0	"Female"	0	1	0	0	1	0	0	1	0	0	0	0	0	1	0	1	0	0.0	1.0	0.0	
"2237usa voter"	2.0	2.0	0.0	"usa voter"	0.0	0.0	"Male"	0	0	1	0	1	0	0	0	1	0	0	0	1	0	0	0	1	0.0	1.0	0.0	
"2237usa voter"	2.0	2.0	1.0	"usa voter"	0.0	1.0	"Female"	0	0	0	1	0	0	1	0	0	0	1	0	1	0	0	0	1	0.0	1.0	0.0	
"2237usa voter"	2.0	3.0	1.0	"usa voter"	0.0	1.0	"Female"	0	0	0	1	1	0	0	0	1	0	0	1	0	0	0	1	0	0.0	1.0	0.0	
"2237usa voter"	2.0	3.0	0.0	"usa voter"	0.0	1.0	"Female"	0	0	1	0	0	1	0	1	0	0	0	0	1	0	1	0	0	0.0	1.0	0.0	
"2238usa voter"	3.0	1.0	1.0	"usa voter"	1.0	0.0	"Male"	0	0	0	1	0	1	0	0	0	0	1	1	0	0	1	0	0	0.0	1.0	0.0	
"2238usa voter"	3.0	1.0	0.0	"usa voter"	1.0	1.0	"Female"	0	0	1	0	1	0	0	0	0	1	0	1	0	0	0	0	1	0.0	1.0	0.0	
"2238usa voter"	3.0	2.0	1.0	"usa voter"	1.0	1.0	"Female"	0	0	0	1	0	0	1	0	1	0	0	0	1	0	0	1	0	0.0	1.0	0.0	
"2238usa voter"	3.0	2.0	0.0	"usa voter"	1.0	0.0	"Male"	1	0	0	0	1	0	0	0	1	0	0	0	0	1	1	0	0	0.0	1.0	0.0	
"2238usa voter"	3.0	3.0	1.0	"usa voter"	1.0	0.0	"Male"	0	0	1	0	0	0	1	1	0	0	0	0	0	1	0	1	0	0.0	1.0	0.0	
"2238usa voter"	3.0	3.0	0.0	"usa voter"	1.0	0.0	"Male"	0	1	0	0	0	1	0	0	0	0	1	0	1	0	1	0	0	0.0	1.0	0.0	
"2240usa voter"	2.0	1.0	1.0	"usa voter"	0.0	1.0	"Female"	0	0	1	0	0	1	0	1	0	0	0	0	1	0	1	0	0	0.0	0.0	0.0	
"2240usa voter"	2.0	1.0	0.0	"usa voter"	0.0	1.0	"Female"	1	0	0	0	0	0	1	0	0	0	1	0	0	1	0	1	0	0.0	0.0	0.0	
"2240usa voter"	2.0	2.0	1.0	"usa voter"	0.0	0.0	"Male"	1	0	0	0	1	0	0	0	0	0	1	1	0	0	0	1	0	0.0	0.0	0.0	
"2240usa voter"	2.0	2.0	0.0	"usa voter"	0.0	0.0	"Male"	0	1	0	0	0	0	1	0	1	0	0	1	0	0	0	0	1	0.0	0.0	0.0	
"2240usa voter"	2.0	3.0	0.0	"usa voter"	0.0	1.0	"Female"	0	0	0	1	1	0	0	0	0	1	0	0	1	0	0	0	1	0.0	0.0	0.0	
"2240usa voter"	2.0	3.0	1.0	"usa voter"	0.0	1.0	"Female"	0	0	0	1	0	0	1	1	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	
"2241usa voter"	3.0	1.0	1.0	"usa voter"	0.0	0.0	"Male"	0	1	0	0	1	0	0	0	0	1	0	1	0	0	1	0	0	0.0	1.0	0.0	
"2241usa voter"	3.0	1.0	0.0	"usa voter"	0.0	1.0	"Female"	0	0	1	0	0	0	1	0	0	1	0	1	0	0	0	0	1	0.0	1.0	0.0	
"2241usa voter"	3.0	2.0	0.0	"usa voter"	0.0	1.0	"Female"	1	0	0	0	0	1	0	0	1	0	0	0	0	1	0	1	0	0.0	1.0	0.0	
"2241usa voter"	3.0	2.0	1.0	"usa voter"	0.0	0.0	"Male"	0	0	1	0	0	1	0	0	0	0	1	0	0	1	0	1	0	0.0	1.0	0.0	
"2241usa voter"	3.0	3.0	0.0	"usa voter"	0.0	0.0	"Male"	1	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	1	0.0	1.0	0.0	
"2241usa voter"	3.0	3.0	1.0	"usa voter"	0.0	0.0	"Male"	0	0	1	0	0	0	1	1	0	0	0	1	0	0	0	1	0	0.0	1.0	0.0	
"2242usa voter"	1.0	1.0	0.0	"usa voter"	0.0	1.0	"Female"	0	0	1	0	1	0	0	0	0	0	1	0	1	0	0	1	0	0.0	0.0	0.0	
"2242usa voter"	1.0	1.0	1.0	"usa voter"	0.0	1.0	"Female"	1	0	0	0	1	0	0	1	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	
"2242usa voter"	1.0	2.0	1.0	"usa voter"	0.0	1.0	"Female"	1	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	1	0.0	0.0	0.0	
"2242usa voter"	1.0	2.0	0.0	"usa voter"	0.0	0.0	"Male"	0	1	0	0	0	1	0	0	1	0	0	0	0	1	0	0	1	0.0	0.0	0.0	
"2242usa voter"	1.0	3.0	1.0	"usa voter"	0.0	1.0	"Female"	0	0	0	1	0	1	0	0	1	0	0	1	0	0	1	0	0	0.0	0.0	0.0	
"2242usa voter"	1.0	3.0	0.0	"usa voter"	0.0	1.0	"Female"	0	0	1	0	1	0	0	0	0	1	0	1	0	0	0	0	1	0.0	0.0	0.0	
"2244usa voter"	3.0	1.0	1.0	"usa voter"	1.0	1.0	"Female"	1	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	1	0.0	1.0	0.0	
"2244usa voter"	3.0	1.0	0.0	"usa voter"	1.0	0.0	"Male"	0	1	0	0	1	0	0	0	0	1	0	0	0	1	0	0	1	0.0	1.0	0.0	
"2244usa voter"	3.0	2.0	1.0	"usa voter"	1.0	0.0	"Male"	0	1	0	0	1	0	0	1	0	0	0	0	1	0	0	1	0	0.0	1.0	0.0	
"2244usa voter"	3.0	2.0	0.0	"usa voter"	1.0	0.0	"Male"	0	1	0	0	0	0	1	0	0	0	1	0	0	1	0	1	0	0.0	1.0	0.0	
"2244usa voter"	3.0	3.0	0.0	"usa voter"	1.0	1.0	"Female"	1	0	0	0	1	0	0	0	1	0	0	0	0	1	1	0	0	0.0	1.0	0.0	
"2244usa voter"	3.0	3.0	1.0	"usa voter"	1.0	1.0	"Female"	0	0	1	0	0	0	1	1	0	0	0	1	0	0	0	0	1	0.0	1.0	0.0	
"2245usa voter"	1.0	1.0	1.0	"usa voter"	0.0	0.0	"Male"	1	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	1	0.0	1.0	0.0	
"2245usa voter"	1.0	1.0	0.0	"usa voter"	0.0	1.0	"Female"	0	0	0	1	0	1	0	0	0	0	1	0	1	0	0	1	0	0.0	1.0	0.0	
"2245usa voter"	1.0	2.0	0.0	"usa voter"	0.0	1.0	"Female"	0	0	1	0	0	0	1	0	1	0	0	0	1	0	1	0	0	0.0	1.0	0.0	
"2245usa voter"	1.0	2.0	1.0	"usa voter"	0.0	1.0	"Female"	0	1	0	0	0	0	1	0	0	1	0	0	0	1	1	0	0	0.0	1.0	0.0	
"2246usa voter"	2.0	1.0	0.0	"usa voter"	0.0	0.0	"Male"	1	0	0	0	0	1	0	0	0	0	1	0	1	0	0	1	0	1.0	0.0	0.0	
"2246usa voter"	2.0	1.0	1.0	"usa voter"	0.0	1.0	"Female"	0	0	1	0	0	0	1	1	0	0	0	1	0	0	0	0	1	1.0	0.0	0.0	
"2246usa voter"	2.0	2.0	0.0	"usa voter"	0.0	1.0	"Female"	0	0	0	1	0	0	1	0	1	0	0	1	0	0	1	0	0	1.0	0.0	0.0	
"2246usa voter"	2.0	2.0	1.0	"usa voter"	0.0	1.0	"Female"	0	0	0	1	0	0	1	0	1	0	0	0	0	1	1	0	0	1.0	0.0	0.0	
"2246usa voter"	2.0	3.0	0.0	"usa voter"	0.0	1.0	"Female"	0	0	1	0	1	0	0	0	1	0	0	0	1	0	1	0	0	1.0	0.0	0.0	
"2246usa voter"	2.0	3.0	1.0	"usa voter"	0.0	1.0	"Female"	0	1	0	0	1	0	0	1	0	0	0	0	0	1	0	1	0	1.0	0.0	0.0	
"2247usa voter"	3.0	1.0	1.0	"usa voter"	1.0	1.0	"Female"	1	0	0	0	0	1	0	0	0	0	1	0	1	0	1	0	0	0.0	1.0	0.0	
"2247usa voter"	3.0	1.0	0.0	"usa voter"	1.0	1.0	"Female"	0	0	1	0	1	0	0	0	0	0	1	1	0	0	1	0	0	0.0	1.0	0.0	
"2247usa voter"	3.0	2.0	0.0	"usa voter"	1.0	1.0	"Female"	0	1	0	0	0	0	1	1	0	0	0	0	0	1	0	1	0	0.0	1.0	0.0	
"2247usa voter"	3.0	2.0	1.0	"usa voter"	1.0	1.0	"Female"	1	0	0	0	0	1	0	0	0	0	1	0	1	0	0	1	0	0.0	1.0	0.0	
"2247usa voter"	3.0	3.0	0.0	"usa voter"	1.0	0.0	"Male"	1	0	0	0	1	0	0	1	0	0	0	1	0	0	0	1	0	0.0	1.0	0.0	
"2247usa voter"	3.0	3.0	1.0	"usa voter"	1.0	0.0	"Male"	1	0	0	0	0	1	0	1	0	0	0	0	0	1	0	1	0	0.0	1.0	0.0	
"2248usa voter"	1.0	1.0	1.0	"usa voter"	1.0	0.0	"Male"	0	0	0	1	0	0	1	1	0	0	0	0	0	1	1	0	0	0.0	0.0	0.0	
"2248usa voter"	1.0	1.0	0.0	"usa voter"	1.0	0.0	"Male"	0	0	0	1	0	1	0	1	0	0	0	0	1	0	0	1	0	0.0	0.0	0.0	
"2248usa voter"	1.0	2.0	1.0	"usa voter"	1.0	0.0	"Male"	0	0	0	1	1	0	0	1	0	0	0	1	0	0	1	0	0	0.0	0.0	0.0	
"2248usa voter"	1.0	2.0	0.0	"usa voter"	1.0	0.0	"Male"	0	1	0	0	0	1	0	1	0	0	0	0	0	1	0	0	1	0.0	0.0	0.0	
"2248usa voter"	1.0	3.0	1.0	"usa voter"	1.0	0.0	"Male"	1	0	0	0	0	0	1	1	0	0	0	1	0	0	1	0	0	0.0	0.0	0.0	
"2248usa voter"	1.0	3.0	0.0	"usa voter"	1.0	1.0	"Female"	1	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	1	0.0	0.0	0.0	
"2249usa voter"	2.0	1.0	1.0	"usa voter"	1.0	1.0	"Female"	0	0	1	0	0	0	1	0	0	0	1	1	0	0	0	0	1	0.0	1.0	0.0	
"2249usa voter"	2.0	1.0	0.0	"usa voter"	1.0	1.0	"Female"	0	0	0	1	0	0	1	1	0	0	0	0	0	1	1	0	0	0.0	1.0	0.0	
"2249usa voter"	2.0	2.0	0.0	"usa voter"	1.0	0.0	"Male"	0	0	1	0	1	0	0	1	0	0	0	0	1	0	1	0	0	0.0	1.0	0.0	
"2249usa voter"	2.0	2.0	1.0	"usa voter"	1.0	0.0	"Male"	0	1	0	0	1	0	0	0	1	0	0	0	1	0	0	1	0	0.0	1.0	0.0	
"2249usa voter"	2.0	3.0	0.0	"usa voter"	1.0	0.0	"Male"	1	0	0	0	1	0	0	0	1	0	0	0	1	0	0	1	0	0.0	1.0	0.0	
"2249usa voter"	2.0	3.0	1.0	"usa voter"	1.0	1.0	"Female"	1	0	0	0	0	1	0	0	1	0	0	0	1	0	1	0	0	0.0	1.0	0.0	
"2250usa voter"	3.0	1.0	1.0	"usa voter"	0.0	0.0	"Male"	0	1	0	0	1	0	0	0	0	0	1	1	0	0	0	0	1	0.0	0.0	0.0	
"2250usa voter"	3.0	1.0	0.0	"usa voter"	0.0	1.0	"Female"	0	1	0	0	1	0	0	0	0	0	1	0	1	0	0	0	1	0.0	0.0	0.0	
"2250usa voter"	3.0	2.0	1.0	"usa voter"	0.0	0.0	"Male"	0	1	0	0	1	0	0	0	1	0	0	0	0	1	0	1	0	0.0	0.0	0.0	
"2250usa voter"	3.0	2.0	0.0	"usa voter"	0.0	1.0	"Female"	1	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	1	0.0	0.0	0.0	
"2250usa voter"	3.0	3.0	1.0	"usa voter"	0.0	1.0	"Female"	0	0	1	0	1	0	0	1	0	0	0	0	1	0	0	0	1	0.0	0.0	0.0	
"2250usa voter"	3.0	3.0	0.0	"usa voter"	0.0	0.0	"Male"	0	1	0	0	0	1	0	1	0	0	0	0	0	1	0	1	0	0.0	0.0	0.0	
"2251usa voter"	1.0	1.0	1.0	"usa voter"	1.0	1.0	"Female"	0	0	0	1	0	0	1	1	0	0	0	0	1	0	0	1	0	0.0	0.0	0.0	
"2251usa voter"	1.0	1.0	0.0	"usa voter"	1.0	0.0	"Male"	0	0	1	0	0	1	0	0	0	1	0	1	0	0	0	0	1	0.0	0.0	0.0	
"2251usa voter"	1.0	2.0	1.0	"usa voter"	1.0	1.0	"Female"	0	1	0	0	0	0	1	0	0	1	0	0	0	1	0	0	1	0.0	0.0	0.0	
"2251usa voter"	1.0	2.0	0.0	"usa voter"	1.0	0.0	"Male"	0	1	0	0	0	1	0	0	0	1	0	0	0	1	0	1	0	0.0	0.0	0.0	
"2251usa voter"	1.0	3.0	1.0	"usa voter"	1.0	0.0	"Male"	0	0	1	0	0	1	0	0	0	1	0	0	0	1	0	0	1	0.0	0.0	0.0	
"2251usa voter"	1.0	3.0	0.0	"usa voter"	1.0	1.0	"Female"	0	0	0	1	0	0	1	0	1	0	0	1	0	0	0	0	1	0.0	0.0	0.0	
"2252usa voter"	2.0	1.0	0.0	"usa voter"	1.0	0.0	"Male"	0	1	0	0	1	0	0	0	0	1	0	0	0	1	0	0	1	0.0	0.0	0.0	
